,combined,user_id
68,MEGANE_2000,68
68,,68
68,,68
69,C5_2001,69
69,156_2002,69
69,530_2000,69
69,YARIS_2002,69
69,WAGON R+_2001,69
69,,69
70,PASSAT B5.5_2002,70
70,A3_2000,70
70,,70
70,,70
70,,70
70,,70
71,FOCUS_2001,71
71,WAGON R+_2000,71
71,156_2000,71
71,PASSAT B5_2000,71
71,,71
71,,71
72,CORSA C_2001,72
72,KANGOO_2001,72
72,147_2000,72
72,,72
72,,72
72,,72
73,MEGANE_2002,73
73,AVENSIS_2001,73
73,MONDEO_2001,73
73,BORA_2001,73
73,,73
73,,73
74,XSARA_2002,74
74,GOLF 4_2000,74
74,LAGUNA_2001,74
74,YARIS_2000,74
74,ZAFIRA_2000,74
74,,74
75,IBIZA_2001,75
75,C 220_2000,75
75,,75
75,,75
75,,75
75,,75
76,A3_2001,76
76,IBIZA_2000,76
76,LAGUNA_2000,76
76,GOLF 4_2001,76
76,FIESTA_2001,76
76,,76
77,CLIO_2001,77
77,PASSAT B5_2002,77
77,156_2001,77
77,BORA_2000,77
77,FIESTA_2001,77
77,,77
78,QASHQAI + 2_2002,78
78,PASSAT B5_2002,78
78,147_2002,78
78,530_2001,78
78,TWINGO_2002,78
78,KANGOO_2002,78
79,MEGANE_2001,79
79,VECTRA B_2002,79
79,C 220_2002,79
79,,79
79,,79
79,,79
80,C5_2002,80
80,ZAFIRA_2000,80
80,,80
80,,80
80,,80
80,,80
81,VECTRA B_2000,81
81,WAGON R+_2002,81
81,SHARAN_2001,81
81,C 220_2000,81
81,156_2002,81
81,,81
82,307_2001,82
82,ASTRA G_2002,82
82,,82
82,,82
82,,82
82,,82
83,CORSA C_2000,83
83,SHARAN_2002,83
83,206_2002,83
83,156_2001,83
83,,83
83,,83
84,VECTRA B_2001,84
84,406_2002,84
84,CLIO_2000,84
84,,84
84,,84
84,,84
85,A4_2001,85
85,530_2002,85
85,FOCUS_2002,85
85,A6_2000,85
85,156_2002,85
85,307_2000,85
86,A4_2002,86
86,AVENSIS_2000,86
86,LEON_2000,86
86,PASSAT B5.5_2000,86
86,,86
86,,86
87,LAGUNA_2002,87
87,A6_2001,87
87,GOLF 4_2002,87
87,MEGANE_2001,87
87,ZAFIRA_2001,87
87,525_2000,87
88,MONDEO_2002,88
88,307_2002,88
88,,88
88,,88
88,,88
88,,88
89,530_2000,89
89,307_2000,89
89,FOCUS_2002,89
89,206_2000,89
89,E 200_2001,89
89,156_2000,89
90,E 200_2001,90
90,BORA_2002,90
90,PRIUS +_2000,90
90,SHARAN_2001,90
90,,90
90,,90
91,PASSAT B5.5_2001,91
91,GOLF 4_2001,91
91,156_2002,91
91,BORA_2002,91
91,MONDEO_2000,91
91,,91
92,C 220_2002,92
92,520_2001,92
92,MONDEO_2002,92
92,ASTRA G_2001,92
92,POLO_2000,92
92,,92
93,206_2001,93
93,PASSAT B5.5_2001,93
93,BORA_2000,93
93,,93
93,,93
93,,93
94,E 200_2000,94
94,MONDEO_2000,94
94,520_2000,94
94,156_2002,94
94,,94
94,,94
95,E 220_2000,95
95,GOLF 4_2000,95
95,BORA_2002,95
95,A3_2002,95
95,,95
95,,95
96,SHARAN_2001,96
96,GOLF 4_2000,96
96,PRIUS +_2000,96
96,307_2002,96
96,E 200_2001,96
96,156_2001,96
97,AVENSIS_2001,97
97,E 200_2001,97
97,,97
97,,97
97,,97
97,,97
98,A6_2001,98
98,307_2001,98
98,AVENSIS_2001,98
98,206_2000,98
98,520_2002,98
98,,98
99,525_2000,99
99,307_2002,99
99,520_2000,99
99,156_2001,99
99,206_2001,99
99,PRIUS +_2002,99
100,520_2001,100
100,MONDEO_2000,100
100,156_2002,100
100,A6_2000,100
100,525_2001,100
100,,100
101,A4_2001,101
101,FOCUS_2000,101
101,ASTRA G_2000,101
101,,101
101,,101
101,,101
102,520_2000,102
102,POLO_2000,102
102,SHARAN_2002,102
102,,102
102,,102
102,,102
103,MONDEO_2002,103
103,PASSAT B5.5_2001,103
103,GOLF 4_2001,103
103,,103
103,,103
103,,103
104,520_2002,104
104,GOLF 4_2000,104
104,525_2002,104
104,C 220_2002,104
104,PASSAT B5.5_2000,104
104,,104
105,520_2002,105
105,E 200_2002,105
105,GOLF 4_2001,105
105,A4_2001,105
105,C 220_2001,105
105,525_2001,105
106,GOLF 4_2001,106
106,520_2000,106
106,C 220_2002,106
106,E 200_2001,106
106,525_2000,106
106,A4_2000,106
107,GOLF 4_2001,107
107,E 200_2000,107
107,PASSAT B5.5_2002,107
107,,107
107,,107
107,,107
108,525_2000,108
108,520_2002,108
108,,108
108,,108
108,,108
108,,108
109,525_2000,109
109,E 200_2001,109
109,C 220_2002,109
109,520_2002,109
109,GOLF 4_2001,109
109,A4_2001,109
110,525_2001,110
110,PASSAT B5.5_2002,110
110,A4_2001,110
110,520_2000,110
110,,110
110,,110
111,A4_2001,111
111,RAV 4_2000,111
111,520_2000,111
111,PRIUS +_2002,111
111,PASSAT B5_2001,111
111,,111
112,A4_2001,112
112,PASSAT B5_2001,112
112,520_2002,112
112,,112
112,,112
112,,112
113,520_2002,113
113,RAV 4_2001,113
113,A4_2001,113
113,PRIUS +_2000,113
113,PASSAT B5_2001,113
113,,113
114,A4_2002,114
114,PASSAT B5_2000,114
114,RAV 4_2002,114
114,,114
114,,114
114,,114
115,A4_2002,115
115,PASSAT B5_2002,115
115,520_2001,115
115,RAV 4_2002,115
115,PRIUS +_2000,115
115,,115
116,PRIUS +_2001,116
116,A4_2000,116
116,RAV 4_2000,116
116,520_2002,116
116,PASSAT B5_2001,116
116,,116
117,520_2000,117
117,PRIUS +_2000,117
117,PASSAT B5_2001,117
117,RAV 4_2002,117
117,A4_2002,117
117,,117
118,520_2001,118
118,A4_2002,118
118,RAV 4_2002,118
118,PASSAT B5_2002,118
118,,118
118,,118
119,520_2000,119
119,525_2000,119
119,,119
119,,119
119,,119
119,,119
120,ASTRA G_2001,120
120,VECTRA B_2001,120
120,,120
120,,120
120,,120
120,,120
121,PANDA_2003,121
121,MONDEO_2002,121
121,PASSAT B5.5_2002,121
121,LEON_2001,121
121,VECTRA C_2002,121
121,,121
122,LEON_2003,122
122,TWINGO_2001,122
122,MONDEO_2003,122
122,CORSA C_2002,122
122,,122
122,,122
123,STILO_2002,123
123,C5_2003,123
123,147_2003,123
123,,123
123,,123
123,,123
124,LEON_2001,124
124,SCENIC_2001,124
124,,124
124,,124
124,,124
124,,124
125,YPSILON_2002,125
125,TWINGO_2001,125
125,GOLF 4_2002,125
125,,125
125,,125
125,,125
126,MEGANE_2001,126
126,A3_2002,126
126,307_2003,126
126,BRAVO_2002,126
126,MONDEO_2003,126
126,,126
127,PANDA_2002,127
127,DOBLO_2001,127
127,ZAFIRA_2002,127
127,LAGUNA_2002,127
127,TWINGO_2002,127
127,,127
128,6_2001,128
128,MEGANE_2002,128
128,FOCUS_2001,128
128,,128
128,,128
128,,128
129,C5_2002,129
129,6_2001,129
129,POLO_2003,129
129,ASTRA G_2001,129
129,BORA_2003,129
129,C 220_2003,129
130,406_2001,130
130,E 200_2003,130
130,147_2002,130
130,CIVIC_2003,130
130,ASTRA F_2003,130
130,E 220_2003,130
131,VECTRA C_2003,131
131,TWINGO_2001,131
131,A4_2003,131
131,MONDEO_2001,131
131,,131
131,,131
132,307_2002,132
132,C5_2002,132
132,QASHQAI + 2_2003,132
132,XSARA PICASSO_2001,132
132,,132
132,,132
133,PRIUS +_2002,133
133,CORSA D_2002,133
133,156_2003,133
133,BORA_2001,133
133,C5_2002,133
133,,133
134,PRIUS +_2003,134
134,YARIS_2002,134
134,,134
134,,134
134,,134
134,,134
135,PASSAT B5.5_2001,135
135,PRIUS +_2002,135
135,BRAVO_2003,135
135,C 220_2002,135
135,,135
135,,135
136,A3_2003,136
136,POLO_2003,136
136,GOLF 4_2002,136
136,,136
136,,136
136,,136
137,156_2001,137
137,LAGUNA_2003,137
137,C 220_2002,137
137,406_2002,137
137,CORSA C_2002,137
137,QASHQAI + 2_2003,137
138,VECTRA B_2002,138
138,PUNTO_2002,138
138,C5_2003,138
138,ASTRA F_2001,138
138,FIESTA_2001,138
138,,138
139,GOLF 4_2002,139
139,C3_2001,139
139,WAGON R+_2002,139
139,,139
139,,139
139,,139
140,307_2003,140
140,YARIS_2002,140
140,,140
140,,140
140,,140
140,,140
141,PUNTO_2003,141
141,C3_2003,141
141,,141
141,,141
141,,141
141,,141
142,FREELANDER_2001,142
142,VECTRA C_2001,142
142,POLO_2001,142
142,PASSAT B5.5_2003,142
142,,142
142,,142
143,LEON_2001,143
143,147_2002,143
143,CLIO_2001,143
143,,143
143,,143
143,,143
144,6_2002,144
144,IBIZA_2003,144
144,C 220_2002,144
144,PRIUS +_2002,144
144,STILO_2001,144
144,POLO_2003,144
145,DOBLO_2002,145
145,C3_2002,145
145,PASSAT B5.5_2002,145
145,147_2003,145
145,406_2001,145
145,,145
146,LEON_2001,146
146,WAGON R+_2003,146
146,,146
146,,146
146,,146
146,,146
147,ZAFIRA_2002,147
147,PRIUS +_2001,147
147,VECTRA C_2001,147
147,PASSAT B5_2002,147
147,BORA_2002,147
147,525_2002,147
148,WAGON R+_2002,148
148,POLO_2003,148
148,YARIS_2002,148
148,A3_2001,148
148,ZAFIRA_2002,148
148,PRIUS +_2003,148
149,BORA_2002,149
149,C 200_2001,149
149,POLO_2001,149
149,A3_2001,149
149,YARIS_2001,149
149,ZAFIRA_2001,149
150,CLIO_2002,150
150,PASSAT B5_2002,150
150,PASSAT B5.5_2001,150
150,,150
150,,150
150,,150
151,WAGON R+_2002,151
151,520_2003,151
151,A3_2001,151
151,XSARA PICASSO_2001,151
151,C 220_2001,151
151,E 200_2001,151
152,PASSAT B5_2003,152
152,XSARA PICASSO_2002,152
152,ASTRA G_2003,152
152,A6_2002,152
152,,152
152,,152
153,530_2002,153
153,E 220_2002,153
153,GOLF 4_2002,153
153,,153
153,,153
153,,153
154,C 220_2003,154
154,SHARAN_2003,154
154,E 220_2002,154
154,GOLF 4_2001,154
154,LEON_2001,154
154,,154
155,520_2001,155
155,A4_2001,155
155,LEON_2003,155
155,,155
155,,155
155,,155
156,530_2003,156
156,A6_2003,156
156,E 220_2002,156
156,GOLF 4_2001,156
156,,156
156,,156
157,E 220_2002,157
157,LEON_2002,157
157,GOLF 4_2001,157
157,530_2002,157
157,C 200_2001,157
157,A6_2002,157
158,LEON_2002,158
158,A4_2003,158
158,GOLF 4_2003,158
158,A6_2001,158
158,SHARAN_2003,158
158,530_2001,158
159,530_2003,159
159,LEON_2001,159
159,C 220_2001,159
159,PASSAT B5.5_2001,159
159,A6_2003,159
159,GOLF 4_2002,159
160,A4_2003,160
160,E 220_2003,160
160,SHARAN_2003,160
160,,160
160,,160
160,,160
161,E 220_2001,161
161,C 220_2001,161
161,GOLF 4_2002,161
161,LEON_2002,161
161,530_2001,161
161,,161
162,PASSAT B5.5_2003,162
162,530_2001,162
162,A4_2001,162
162,E 220_2001,162
162,GOLF 4_2002,162
162,520_2003,162
163,C 200_2001,163
163,PASSAT B5.5_2002,163
163,E 220_2002,163
163,530_2002,163
163,,163
163,,163
164,LEON_2001,164
164,E 220_2002,164
164,A4_2003,164
164,520_2003,164
164,C 220_2003,164
164,,164
165,A4_2002,165
165,C 200_2002,165
165,GOLF 4_2002,165
165,525_2002,165
165,E 220_2001,165
165,A6_2002,165
166,525_2001,166
166,A6_2001,166
166,GOLF 4_2003,166
166,A4_2002,166
166,E 220_2001,166
166,C 200_2002,166
167,C 200_2003,167
167,A6_2001,167
167,,167
167,,167
167,,167
167,,167
168,525_2003,168
168,C 200_2001,168
168,GOLF 4_2001,168
168,,168
168,,168
168,,168
169,GOLF 4_2002,169
169,525_2002,169
169,A6_2003,169
169,E 220_2002,169
169,C 200_2002,169
169,,169
170,C 200_2003,170
170,E 220_2001,170
170,,170
170,,170
170,,170
170,,170
171,A6_2001,171
171,525_2001,171
171,,171
171,,171
171,,171
171,,171
172,A4_2002,172
172,A6_2003,172
172,,172
172,,172
172,,172
172,,172
173,525_2002,173
173,GOLF 4_2003,173
173,,173
173,,173
173,,173
173,,173
174,A4_2003,174
174,A6_2003,174
174,525_2002,174
174,GOLF 4_2003,174
174,E 220_2002,174
174,,174
175,E 220_2001,175
175,A6_2002,175
175,525_2003,175
175,,175
175,,175
175,,175
176,525_2002,176
176,GOLF 4_2003,176
176,C 200_2002,176
176,A6_2002,176
176,E 220_2002,176
176,,176
177,A6_2001,177
177,GOLF 4_2003,177
177,,177
177,,177
177,,177
177,,177
178,E 220_2002,178
178,GOLF 4_2001,178
178,A4_2001,178
178,,178
178,,178
178,,178
179,E 220_2003,179
179,520_2001,179
179,,179
179,,179
179,,179
179,,179
180,C 200_2003,180
180,520_2003,180
180,,180
180,,180
180,,180
180,,180
181,520_2001,181
181,C 200_2001,181
181,C5_2003,181
181,E 220_2001,181
181,,181
181,,181
182,E 220_2002,182
182,C 200_2001,182
182,,182
182,,182
182,,182
182,,182
183,C 200_2001,183
183,E 220_2002,183
183,C5_2001,183
183,,183
183,,183
183,,183
184,520_2002,184
184,C5_2003,184
184,E 220_2003,184
184,C 200_2002,184
184,,184
184,,184
185,C 200_2003,185
185,E 220_2001,185
185,C5_2002,185
185,,185
185,,185
185,,185
186,520_2003,186
186,C5_2003,186
186,,186
186,,186
186,,186
186,,186
187,C 200_2001,187
187,E 220_2002,187
187,C5_2001,187
187,520_2001,187
187,,187
187,,187
188,E 220_2001,188
188,C5_2002,188
188,520_2001,188
188,C 200_2001,188
188,,188
188,,188
189,C5_2002,189
189,E 220_2003,189
189,C 200_2002,189
189,,189
189,,189
189,,189
190,C5_2003,190
190,520_2003,190
190,,190
190,,190
190,,190
190,,190
191,C5_2003,191
191,E 220_2002,191
191,520_2001,191
191,C 200_2002,191
191,,191
191,,191
192,C 200_2001,192
192,C5_2003,192
192,E 220_2002,192
192,,192
192,,192
192,,192
193,C5_2002,193
193,E 220_2002,193
193,520_2003,193
193,C 200_2001,193
193,,193
193,,193
194,MONDEO_2002,194
194,ASTRA G_2004,194
194,307_2002,194
194,PUNTO_2003,194
194,LAGUNA_2003,194
194,CLIO_2002,194
195,WAGON R+_2002,195
195,206_2004,195
195,MONDEO_2004,195
195,,195
195,,195
195,,195
196,FOCUS_2004,196
196,WAGON R+_2003,196
196,406_2004,196
196,CORSA C_2003,196
196,147_2004,196
196,XSARA PICASSO_2002,196
197,CORSA C_2002,197
197,PRIUS +_2002,197
197,ZAFIRA_2003,197
197,147_2002,197
197,SCENIC_2002,197
197,156_2004,197
198,406_2004,198
198,A6_2002,198
198,MEGANE_2002,198
198,6_2004,198
198,525_2002,198
198,FIESTA_2004,198
199,6_2002,199
199,STILO_2002,199
199,206_2004,199
199,GOLF 4_2004,199
199,FIESTA_2003,199
199,,199
200,SCENIC_2002,200
200,XSARA_2003,200
200,,200
200,,200
200,,200
200,,200
201,YARIS_2003,201
201,NIVA_2002,201
201,XSARA PICASSO_2003,201
201,TWINGO_2004,201
201,A3_2003,201
201,,201
202,ESPACE_2003,202
202,FOCUS_2003,202
202,C 220_2002,202
202,,202
202,,202
202,,202
203,6_2003,203
203,FIESTA_2004,203
203,PRIUS +_2003,203
203,VECTRA B_2003,203
203,CLIO_2002,203
203,206_2002,203
204,PASSAT B5_2002,204
204,206_2004,204
204,ASTRA G_2004,204
204,,204
204,,204
204,,204
205,FOCUS_2004,205
205,ASTRA G_2003,205
205,SCENIC_2002,205
205,406_2003,205
205,A3_2004,205
205,,205
206,YARIS_2003,206
206,A4_2003,206
206,SCENIC_2002,206
206,PASSAT B5.5_2002,206
206,156_2003,206
206,147_2004,206
207,ZAFIRA_2003,207
207,MONDEO_2003,207
207,C 220_2002,207
207,,207
207,,207
207,,207
208,ASTRA G_2002,208
208,ZAFIRA_2002,208
208,CIVIC_2004,208
208,A4_2003,208
208,,208
208,,208
209,CIVIC_2004,209
209,406_2003,209
209,,209
209,,209
209,,209
209,,209
210,SCENIC_2004,210
210,BORA_2004,210
210,YPSILON_2003,210
210,,210
210,,210
210,,210
211,MEGANE_2004,211
211,BORA_2004,211
211,406_2004,211
211,C3_2003,211
211,C MAX_2004,211
211,,211
212,CIVIC_2003,212
212,KANGOO_2002,212
212,POLO_2003,212
212,,212
212,,212
212,,212
213,C 200_2003,213
213,ZAFIRA_2002,213
213,,213
213,,213
213,,213
213,,213
214,FOCUS_2003,214
214,ZAFIRA_2003,214
214,,214
214,,214
214,,214
214,,214
215,CORSA C_2004,215
215,ASTRA G_2004,215
215,,215
215,,215
215,,215
215,,215
216,CIVIC_2003,216
216,307_2002,216
216,ZAFIRA_2002,216
216,206_2004,216
216,,216
216,,216
217,MERIVA_2002,217
217,6_2003,217
217,CIVIC_2003,217
217,,217
217,,217
217,,217
218,POLO_2003,218
218,MONDEO_2002,218
218,ZAFIRA_2003,218
218,,218
218,,218
218,,218
219,CORSA C_2002,219
219,A6_2003,219
219,LAGUNA_2003,219
219,FIESTA_2003,219
219,,219
219,,219
220,406_2003,220
220,VECTRA C_2003,220
220,,220
220,,220
220,,220
220,,220
221,406_2003,221
221,206_2002,221
221,IBIZA_2002,221
221,,221
221,,221
221,,221
222,C3_2003,222
222,6_2003,222
222,406_2002,222
222,C5_2004,222
222,,222
222,,222
223,C3_2003,223
223,MEGANE_2003,223
223,C 220_2003,223
223,GOLF 4_2004,223
223,QASHQAI + 2_2003,223
223,C5_2003,223
224,XSARA PICASSO_2003,224
224,PRIUS +_2002,224
224,,224
224,,224
224,,224
224,,224
225,GOLF 5_2002,225
225,IBIZA_2002,225
225,,225
225,,225
225,,225
225,,225
226,GOLF 5_2002,226
226,525_2004,226
226,PASSAT B5.5_2004,226
226,,226
226,,226
226,,226
227,PRIUS +_2003,227
227,IBIZA_2003,227
227,GOLF 4_2002,227
227,,227
227,,227
227,,227
228,VECTRA C_2002,228
228,C 220_2002,228
228,,228
228,,228
228,,228
228,,228
229,GOLF 5_2004,229
229,IBIZA_2002,229
229,PUNTO_2002,229
229,A3_2004,229
229,XSARA PICASSO_2004,229
229,C 220_2003,229
230,6_2002,230
230,PASSAT B5.5_2004,230
230,,230
230,,230
230,,230
230,,230
231,6_2002,231
231,520_2003,231
231,,231
231,,231
231,,231
231,,231
232,E 220_2002,232
232,CLIO_2002,232
232,520_2003,232
232,525_2003,232
232,LAGUNA_2004,232
232,530_2003,232
233,C 200_2003,233
233,A3_2002,233
233,E 220_2003,233
233,,233
233,,233
233,,233
234,525_2003,234
234,GOLF 5_2002,234
234,RAV 4_2004,234
234,E 220_2003,234
234,LAGUNA_2002,234
234,6_2003,234
235,PRIUS +_2004,235
235,VECTRA C_2002,235
235,,235
235,,235
235,,235
235,,235
236,E 220_2003,236
236,E 200_2002,236
236,A4_2003,236
236,530_2003,236
236,520_2004,236
236,,236
237,530_2003,237
237,520_2002,237
237,A4_2003,237
237,E 220_2002,237
237,,237
237,,237
238,E 220_2003,238
238,E 200_2004,238
238,520_2004,238
238,530_2002,238
238,,238
238,,238
239,E 200_2003,239
239,E 220_2004,239
239,530_2002,239
239,520_2004,239
239,A4_2002,239
239,,239
240,E 220_2003,240
240,520_2004,240
240,,240
240,,240
240,,240
240,,240
241,A4_2002,241
241,E 200_2002,241
241,520_2003,241
241,E 220_2002,241
241,530_2002,241
241,,241
242,520_2003,242
242,E 200_2003,242
242,A4_2002,242
242,E 220_2002,242
242,,242
242,,242
243,E 220_2004,243
243,E 200_2004,243
243,,243
243,,243
243,,243
243,,243
244,530_2003,244
244,E 200_2003,244
244,E 220_2004,244
244,520_2004,244
244,,244
244,,244
245,E 220_2004,245
245,E 200_2004,245
